split,task_id,bundle_id,task_type,expected_action,protocol,spec_id,oracle_type,agent_visible_hash,boundary_group_id,invariance_group_id,interrupt_group_id
train,sgchem_v1.0__bundle__00057__boundary_precision__05,sgchem_v1.0__bundle__00057,boundary_precision,ACCEPT,L2,spec_v2_sa_relaxed_dev,boundary_certificate,sha256:51c0e6adda836aaee1e33140e13e72be82617991e47cd5af66bd6d2f5f8136ec,sgchem_v1.0__bundle__00057__boundary,,
train,sgchem_v1.0__bundle__00057__boundary_precision__06,sgchem_v1.0__bundle__00057,boundary_precision,REJECT,L2,spec_v2_sa_relaxed_dev,boundary_certificate,sha256:b760099d652b8671bf52b5bcb3890575a9ae6595b2f701e83bdbde8118060adc,sgchem_v1.0__bundle__00057__boundary,,
train,sgchem_v1.0__bundle__00057__construct_feasible__01,sgchem_v1.0__bundle__00057,construct_feasible,ACCEPT,L3,spec_v2_sa_relaxed_dev,feasible_witness,sha256:2d316cd5b09bbe71c9b7274c54d4ef5aab99a7081343904e3ca93ac67c596ce3,,,
train,sgchem_v1.0__bundle__00059__abstain_contradiction__04,sgchem_v1.0__bundle__00059,abstain_contradiction,ABSTAIN,L1,spec_v1_basic,unsat_certificate,sha256:f77eeac295c346e29209401385b6b18f44c021c8a739af2b33f884534451be1a,,,
train,sgchem_v1.0__bundle__00059__audit_accept__02,sgchem_v1.0__bundle__00059,audit_accept,ACCEPT,L3,spec_v1_basic,feasible_witness,sha256:baaed1e8cdbcd3d9d8682c1e9f78a6be729ab854dfeb6147b7f88d734efd6070,,,
train,sgchem_v1.0__bundle__00059__audit_reject__03,sgchem_v1.0__bundle__00059,audit_reject,REJECT,L1,spec_v1_basic,violation_certificate,sha256:d3d9015cb84f310b11d976f02e3993e7a7911c1e7568b0a32b928672ae3d7fde,,,
train,sgchem_v1.0__bundle__00059__construct_feasible__01,sgchem_v1.0__bundle__00059,construct_feasible,ACCEPT,L2,spec_v1_basic,feasible_witness,sha256:ecdd999aaf762fc94d11eec625c1b2c7466ac22684c24a1781df740e11cf9d28,,,
train,sgchem_v1.0__bundle__00059__interrupt_resume__05,sgchem_v1.0__bundle__00059,interrupt_resume,ACCEPT,L3,spec_v1_basic,interrupt_certificate,sha256:eeb2a97f9eaff74b379b7666a9bcfcda26ddbd445d70aee4d30054f782c027dc,,,sgchem_v1.0__bundle__00059__interrupt
train,sgchem_v1.0__bundle__00061__abstain_contradiction__04,sgchem_v1.0__bundle__00061,abstain_contradiction,ABSTAIN,L1,spec_v2_alert_strict_dev,unsat_certificate,sha256:4733bf8f909f8fb5242390cebdbd973d4e1a7c36502ac8167453cbe4671d7131,,,
train,sgchem_v1.0__bundle__00061__audit_accept__02,sgchem_v1.0__bundle__00061,audit_accept,ACCEPT,L2,spec_v2_alert_strict_dev,feasible_witness,sha256:021a5a3df10ab832028b58f3bb1d3501286ffcbe4493f5f81ae17c782dcfdb78,,,
train,sgchem_v1.0__bundle__00061__audit_reject__03,sgchem_v1.0__bundle__00061,audit_reject,REJECT,L3,spec_v2_alert_strict_dev,violation_certificate,sha256:eb8cac9606198bf91cf5dd9c5f04a087557574c0688d659b6eb852306edd7991,,,
train,sgchem_v1.0__bundle__00061__construct_feasible__01,sgchem_v1.0__bundle__00061,construct_feasible,ACCEPT,L1,spec_v2_alert_strict_dev,feasible_witness,sha256:facc42c618f97818b1a29beb2349ef2099bd3b3409e14e8787f8657f353a469f,,,
train,sgchem_v1.0__bundle__00061__repair_near_miss__05,sgchem_v1.0__bundle__00061,repair_near_miss,ACCEPT,L2,spec_v2_alert_strict_dev,repair_witness,sha256:7069e738016202f94467429db776c0a8443a67ae5246749ed6bc112c823a4355,,,
train,sgchem_v1.0__bundle__00065__abstain_contradiction__04,sgchem_v1.0__bundle__00065,abstain_contradiction,ABSTAIN,L1,spec_v2_fragment_tight_train,unsat_certificate,sha256:3bf4752026868f8ff97a1745612ff474dc77477ce1363206b79da7386cc38720,,,
train,sgchem_v1.0__bundle__00065__audit_accept__02,sgchem_v1.0__bundle__00065,audit_accept,ACCEPT,L3,spec_v2_fragment_tight_train,feasible_witness,sha256:46890e767532ae2980410addf2e91f26d12b53a3faada40ecf81e8a890ae227e,,,
train,sgchem_v1.0__bundle__00065__audit_reject__03,sgchem_v1.0__bundle__00065,audit_reject,REJECT,L1,spec_v2_fragment_tight_train,violation_certificate,sha256:c0e8eac53e4bd16f82fa9f3cbb5299fcd6c9ef90f7f88a3fb12b4ec00e53040c,,,
train,sgchem_v1.0__bundle__00065__construct_feasible__01,sgchem_v1.0__bundle__00065,construct_feasible,ACCEPT,L2,spec_v2_fragment_tight_train,feasible_witness,sha256:af01b3dd6d1848c4df75e347ec8baa6208aa5cee077498d334d4813109e6a351,,,
train,sgchem_v1.0__bundle__00065__interrupt_resume__05,sgchem_v1.0__bundle__00065,interrupt_resume,ACCEPT,L3,spec_v2_fragment_tight_train,interrupt_certificate,sha256:a165d05e3d8250a92a95e9655e6e38555ed7e9df5e481db9dbae76e21e31d7c8,,,sgchem_v1.0__bundle__00065__interrupt
train,sgchem_v1.0__bundle__00067__abstain_contradiction__04,sgchem_v1.0__bundle__00067,abstain_contradiction,ABSTAIN,L1,spec_v2_low_rotor_train,unsat_certificate,sha256:52d7a9b053ab886fba3e716b031d31a1ea0f40114034d21568ce72d2a2dfdd05,,,
train,sgchem_v1.0__bundle__00067__audit_accept__02,sgchem_v1.0__bundle__00067,audit_accept,ACCEPT,L2,spec_v2_low_rotor_train,feasible_witness,sha256:78a85182a9c116bd77aab8d7293ac51bbbca4766d6d69195e80ee5decee1486d,,,
train,sgchem_v1.0__bundle__00067__audit_reject__03,sgchem_v1.0__bundle__00067,audit_reject,REJECT,L3,spec_v2_low_rotor_train,violation_certificate,sha256:587748db9ccafbd09b6c3369c0a85b3c3cd2de6c4322398a564974b753a19f2a,,,
train,sgchem_v1.0__bundle__00067__construct_feasible__01,sgchem_v1.0__bundle__00067,construct_feasible,ACCEPT,L1,spec_v2_low_rotor_train,feasible_witness,sha256:2ec3d22e0a9a3f2f2c8d220e596d0763f6b6fc3f82a68fdf5237f41917dde8cd,,,
train,sgchem_v1.0__bundle__00067__repair_near_miss__05,sgchem_v1.0__bundle__00067,repair_near_miss,ACCEPT,L2,spec_v2_low_rotor_train,repair_witness,sha256:22c0a8c4e9dc3d0f6f2224d8a865841e842f013a8b6d49eb41f40e522bf3fcca,,,
train,sgchem_v1.0__bundle__00068__abstain_contradiction__04,sgchem_v1.0__bundle__00068,abstain_contradiction,ABSTAIN,L1,spec_v2_polar_bias_train,unsat_certificate,sha256:549031e0a2af3435573791ca3ece2db887d61154f07de6f3a70b4ea26eb72976,,,
train,sgchem_v1.0__bundle__00068__audit_accept__02,sgchem_v1.0__bundle__00068,audit_accept,ACCEPT,L3,spec_v2_polar_bias_train,feasible_witness,sha256:11e1ea397206da01e08c6ab31a5a77fe51b5ca23975d9f6167241e8af8a4c522,,,
train,sgchem_v1.0__bundle__00068__audit_reject__03,sgchem_v1.0__bundle__00068,audit_reject,REJECT,L1,spec_v2_polar_bias_train,violation_certificate,sha256:5f4bbc9bde58577b74943f73985be522eabf58e7a76c6d283bb214de6d065c86,,,
train,sgchem_v1.0__bundle__00068__construct_feasible__01,sgchem_v1.0__bundle__00068,construct_feasible,ACCEPT,L2,spec_v2_polar_bias_train,feasible_witness,sha256:c50cf3a4f39681eb2d65e0c966873d2e42cd99dc107d0fc4f03d4457d4c2f432,,,
train,sgchem_v1.0__bundle__00068__repair_multi_violation__05,sgchem_v1.0__bundle__00068,repair_multi_violation,ACCEPT,L3,spec_v2_polar_bias_train,repair_witness,sha256:a6e5b931c2a8af4fa77bfecf2f33ea00c50eaf9aae04922cd9002d1edbf8598d,,,
train,sgchem_v1.0__bundle__00072__abstain_contradiction__04,sgchem_v1.0__bundle__00072,abstain_contradiction,ABSTAIN,L1,spec_v1_basic,unsat_certificate,sha256:a55a90663147d76f9b6a1bad05b61f2c59b3577a602098ab5f37302ce281fcfd,,,
train,sgchem_v1.0__bundle__00072__audit_accept__02,sgchem_v1.0__bundle__00072,audit_accept,ACCEPT,L1,spec_v1_basic,feasible_witness,sha256:6432a62c46e9a46430fc062b882feb260cea2fe119277cae1dc033599c536441,,,
train,sgchem_v1.0__bundle__00072__audit_reject__03,sgchem_v1.0__bundle__00072,audit_reject,REJECT,L2,spec_v1_basic,violation_certificate,sha256:f8e7e3b83410f927a4b087405e8c3c9580281e978b9a924685005e1592f3f76f,,,
train,sgchem_v1.0__bundle__00072__construct_feasible__01,sgchem_v1.0__bundle__00072,construct_feasible,ACCEPT,L3,spec_v1_basic,feasible_witness,sha256:92701658c88cbbcc2ee65c080e6bd7a7324c2c68f136d3308e08a46a70485ee0,,,
train,sgchem_v1.0__bundle__00072__tool_forced_l3__05,sgchem_v1.0__bundle__00072,tool_forced_l3,ACCEPT,L3,spec_v1_basic,repair_witness,sha256:1edb414a40a892ee7e93bcf2ce3f67d2b51de2f3516ef952e0212d8afa44cc09,,,
train,sgchem_v1.0__bundle__00073__abstain_contradiction__04,sgchem_v1.0__bundle__00073,abstain_contradiction,ABSTAIN,L1,spec_v2_alert_soft_train,unsat_certificate,sha256:e46686d1c12c3cdce2f33c24e54a4f848d7ba81d23b255f421ca84311c435dd5,,,
train,sgchem_v1.0__bundle__00073__audit_accept__02,sgchem_v1.0__bundle__00073,audit_accept,ACCEPT,L2,spec_v2_alert_soft_train,feasible_witness,sha256:e38687a271834204c0179942be76b21c58ce3e8f3c1a73d1da2d650bec22c428,,,
train,sgchem_v1.0__bundle__00073__audit_reject__03,sgchem_v1.0__bundle__00073,audit_reject,REJECT,L3,spec_v2_alert_soft_train,violation_certificate,sha256:9b50d58f67c37a97c6b21b73322b57b79fc4533ae371b00b8872ea46b2bdbc11,,,
train,sgchem_v1.0__bundle__00073__construct_feasible__01,sgchem_v1.0__bundle__00073,construct_feasible,ACCEPT,L1,spec_v2_alert_soft_train,feasible_witness,sha256:632e417781fcafb754e498b286de41f8030ef644b75db4e4e5f7255283ed8d18,,,
train,sgchem_v1.0__bundle__00073__repair_near_miss__05,sgchem_v1.0__bundle__00073,repair_near_miss,ACCEPT,L2,spec_v2_alert_soft_train,repair_witness,sha256:12e45920df17c1e0c70ea3cb793f074bfc880954272063522212c61213d253a2,,,
train,sgchem_v1.0__bundle__00074__abstain_contradiction__04,sgchem_v1.0__bundle__00074,abstain_contradiction,ABSTAIN,L1,spec_v2_alert_strict_dev,unsat_certificate,sha256:b9423a8f3385872d6518a393dd57c1a224df091f9967bc07bfa0d41f48ea67de,,,
train,sgchem_v1.0__bundle__00074__audit_accept__02,sgchem_v1.0__bundle__00074,audit_accept,ACCEPT,L3,spec_v2_alert_strict_dev,feasible_witness,sha256:a94cc5bb9b06653f595a5070bef335fd1e01e380a37c8df6574b0f2965dd333c,,,
train,sgchem_v1.0__bundle__00074__audit_reject__03,sgchem_v1.0__bundle__00074,audit_reject,REJECT,L1,spec_v2_alert_strict_dev,violation_certificate,sha256:855578eeb09e24f052a8b4650ba09b106f8d8accc22c6560922dfec6f398ab2a,,,
train,sgchem_v1.0__bundle__00074__construct_feasible__01,sgchem_v1.0__bundle__00074,construct_feasible,ACCEPT,L2,spec_v2_alert_strict_dev,feasible_witness,sha256:a01388046ceade4b71857cbe897b91966c786e280a301fc29a45d2670825bbbb,,,
train,sgchem_v1.0__bundle__00074__repair_multi_violation__05,sgchem_v1.0__bundle__00074,repair_multi_violation,ACCEPT,L3,spec_v2_alert_strict_dev,repair_witness,sha256:ed1c1caceb4d3c052726b51c70fc0b68289e44542845540aa63f96af97d20c60,,,
train,sgchem_v1.0__bundle__00076__abstain_contradiction__04,sgchem_v1.0__bundle__00076,abstain_contradiction,ABSTAIN,L1,spec_v2_aromatic_pref_test,unsat_certificate,sha256:9a208416206754b27e2bab1a11f51e760f397ee897acc58bc84c808184fad70a,,,
train,sgchem_v1.0__bundle__00076__audit_accept__02,sgchem_v1.0__bundle__00076,audit_accept,ACCEPT,L2,spec_v2_aromatic_pref_test,feasible_witness,sha256:ac790a3071d8f3dc3d01bc9ea549843f2df555aa7d54e4066296ca2695d72242,,,
train,sgchem_v1.0__bundle__00076__audit_reject__03,sgchem_v1.0__bundle__00076,audit_reject,REJECT,L3,spec_v2_aromatic_pref_test,violation_certificate,sha256:b2abe309ee4ad500c0afd56789c54cbcc0fa78494337c8b9b85b9d151d2f4bb8,,,
train,sgchem_v1.0__bundle__00076__construct_feasible__01,sgchem_v1.0__bundle__00076,construct_feasible,ACCEPT,L1,spec_v2_aromatic_pref_test,feasible_witness,sha256:5a84bd6553b63950e7c97ec5bc6fc7fc7596eb4ec8428bee869083f727aef2d1,,,
train,sgchem_v1.0__bundle__00076__smiles_invariance__05,sgchem_v1.0__bundle__00076,smiles_invariance,ACCEPT,L1,spec_v2_aromatic_pref_test,equivalence_certificate,sha256:c3a34ac303809b0349a7142868bba4e356966aceaff124b9b78adc43838c5605,,sgchem_v1.0__bundle__00076__invariance,
train,sgchem_v1.0__bundle__00076__smiles_invariance__06,sgchem_v1.0__bundle__00076,smiles_invariance,ACCEPT,L1,spec_v2_aromatic_pref_test,equivalence_certificate,sha256:7ae241f8efee0ea9e7c4f77b7fa33e19cf7ef0873f809a9b5fc0c11868b199da,,sgchem_v1.0__bundle__00076__invariance,
train,sgchem_v1.0__bundle__00081__audit_accept__02,sgchem_v1.0__bundle__00081,audit_accept,ACCEPT,L1,spec_v2_polar_bias_train,feasible_witness,sha256:1115ad68cbcb37c6d84d1c8b591d0555cd48467d089e35fdbe1a2de771dfed3b,,,
train,sgchem_v1.0__bundle__00081__audit_reject__03,sgchem_v1.0__bundle__00081,audit_reject,REJECT,L2,spec_v2_polar_bias_train,violation_certificate,sha256:3f2d923cf7e4866d4f72caeca8bcb782adbcd9741c320a02756bc7ae41f7df6c,,,
train,sgchem_v1.0__bundle__00081__boundary_precision__05,sgchem_v1.0__bundle__00081,boundary_precision,ACCEPT,L2,spec_v2_polar_bias_train,boundary_certificate,sha256:3615be2bd8c8b76d37348993eec9bf3e05c59a1791802375ad8b440afba8a070,sgchem_v1.0__bundle__00081__boundary,,
train,sgchem_v1.0__bundle__00081__boundary_precision__06,sgchem_v1.0__bundle__00081,boundary_precision,REJECT,L2,spec_v2_polar_bias_train,boundary_certificate,sha256:7309402763f64070288ad4983ffcacb08fcb33e3199910b61faee90b76c15675,sgchem_v1.0__bundle__00081__boundary,,
train,sgchem_v1.0__bundle__00081__construct_feasible__01,sgchem_v1.0__bundle__00081,construct_feasible,ACCEPT,L3,spec_v2_polar_bias_train,feasible_witness,sha256:91494e14387a4276d28be6e32ba00783c4f1e5e087f0cede1ae317088dcab9f3,,,
train,sgchem_v1.0__bundle__00083__abstain_contradiction__04,sgchem_v1.0__bundle__00083,abstain_contradiction,ABSTAIN,L1,spec_v2_sa_relaxed_dev,unsat_certificate,sha256:0229e19e03bf924aaca8be8f3176255b80fc44990cc102af66307ccce4e44fed,,,
train,sgchem_v1.0__bundle__00083__audit_accept__02,sgchem_v1.0__bundle__00083,audit_accept,ACCEPT,L3,spec_v2_sa_relaxed_dev,feasible_witness,sha256:6a7f72ba5a7192a5941f17f70fbe1707bf301e1fe95bb9a20b8249d3024bcf8b,,,
train,sgchem_v1.0__bundle__00083__audit_reject__03,sgchem_v1.0__bundle__00083,audit_reject,REJECT,L1,spec_v2_sa_relaxed_dev,violation_certificate,sha256:7527896cdbb2381738d4605bccc5b67c655652874e7a88fb59e4e041351bc6ca,,,
train,sgchem_v1.0__bundle__00083__construct_feasible__01,sgchem_v1.0__bundle__00083,construct_feasible,ACCEPT,L2,spec_v2_sa_relaxed_dev,feasible_witness,sha256:866c58f332ac2a34827d98b16bd05f2dd65db1d95c2f9b5ae63af9616098e101,,,
train,sgchem_v1.0__bundle__00083__interrupt_resume__05,sgchem_v1.0__bundle__00083,interrupt_resume,ACCEPT,L3,spec_v2_sa_relaxed_dev,interrupt_certificate,sha256:3e3b61879a0266495e4b8a66cd6f8babd4734b4e385aace46ab27f1f93b6fdad,,,sgchem_v1.0__bundle__00083__interrupt
train,sgchem_v1.0__bundle__00084__abstain_contradiction__04,sgchem_v1.0__bundle__00084,abstain_contradiction,ABSTAIN,L1,spec_v2_sa_strict_test,unsat_certificate,sha256:a97bcc7c314dcd47be0c4f2435f6d9aca80b0e3853db8304cd42d29c66234c02,,,
train,sgchem_v1.0__bundle__00084__audit_accept__02,sgchem_v1.0__bundle__00084,audit_accept,ACCEPT,L1,spec_v2_sa_strict_test,feasible_witness,sha256:b02bf170af06388eee639fb00ac1acd3a0b6a5ba79ba4ed03eee24791ff42da8,,,
train,sgchem_v1.0__bundle__00084__audit_reject__03,sgchem_v1.0__bundle__00084,audit_reject,REJECT,L2,spec_v2_sa_strict_test,violation_certificate,sha256:81f88f9776f3dc2a438fbecf1689e685dedec29dcc41c53b70bd8e2044b8d709,,,
train,sgchem_v1.0__bundle__00084__construct_feasible__01,sgchem_v1.0__bundle__00084,construct_feasible,ACCEPT,L3,spec_v2_sa_strict_test,feasible_witness,sha256:96c3e688722e9488696826ded304120f5933537973acb244ef6f2a4536c2aada,,,
train,sgchem_v1.0__bundle__00084__tool_forced_l3__05,sgchem_v1.0__bundle__00084,tool_forced_l3,ACCEPT,L3,spec_v2_sa_strict_test,repair_witness,sha256:e316dc98d3dc9bd712899594c3658a5fcddb543acdd7eab809c8ddda42c4b951,,,
train,sgchem_v1.0__bundle__00086__abstain_contradiction__04,sgchem_v1.0__bundle__00086,abstain_contradiction,ABSTAIN,L1,spec_v2_alert_soft_train,unsat_certificate,sha256:58473f3bf1d13a04ab0891e9c63d6c9c6db24622250b32820bc611e411ecd179,,,
train,sgchem_v1.0__bundle__00086__audit_accept__02,sgchem_v1.0__bundle__00086,audit_accept,ACCEPT,L3,spec_v2_alert_soft_train,feasible_witness,sha256:25f701d2ce666f99caee923a76661b84d0c47487056257f02c1ed7caf1d8a727,,,
train,sgchem_v1.0__bundle__00086__audit_reject__03,sgchem_v1.0__bundle__00086,audit_reject,REJECT,L1,spec_v2_alert_soft_train,violation_certificate,sha256:f70e47fa22433d22f446c92ac092395f4609e7d8b655c76527bbf33ccb3c2084,,,
train,sgchem_v1.0__bundle__00086__construct_feasible__01,sgchem_v1.0__bundle__00086,construct_feasible,ACCEPT,L2,spec_v2_alert_soft_train,feasible_witness,sha256:b851ed5aad820c618ae6bf4cead1048833df1b50e4be6d3092a85a6185715d6d,,,
train,sgchem_v1.0__bundle__00086__repair_multi_violation__05,sgchem_v1.0__bundle__00086,repair_multi_violation,ACCEPT,L3,spec_v2_alert_soft_train,repair_witness,sha256:3904eb9e5bb3a55d5539b6a0173dce6e8d0853a4e47e7774a9965fa0695dba70,,,
train,sgchem_v1.0__bundle__00088__abstain_contradiction__04,sgchem_v1.0__bundle__00088,abstain_contradiction,ABSTAIN,L1,spec_v2_amide_friendly_dev,unsat_certificate,sha256:958fc310c4d2ff2c51fb528655477996a52302e3706cdec3d98f6548f20b4f4a,,,
train,sgchem_v1.0__bundle__00088__audit_accept__02,sgchem_v1.0__bundle__00088,audit_accept,ACCEPT,L2,spec_v2_amide_friendly_dev,feasible_witness,sha256:5062ef3b0af2b6307b356c9e164be983dad918b1615f2414d9c6a721af8e1c27,,,
train,sgchem_v1.0__bundle__00088__audit_reject__03,sgchem_v1.0__bundle__00088,audit_reject,REJECT,L3,spec_v2_amide_friendly_dev,violation_certificate,sha256:92c68133f40c8409ba0faa5c7dd99e37a3e46004cc3bb58ded496421ee129e69,,,
train,sgchem_v1.0__bundle__00088__construct_feasible__01,sgchem_v1.0__bundle__00088,construct_feasible,ACCEPT,L1,spec_v2_amide_friendly_dev,feasible_witness,sha256:6758689c8a5fffaaf3fc57a1de7b2e3ae9233aaf4604499a8e46b8d7276e3e26,,,
train,sgchem_v1.0__bundle__00088__smiles_invariance__05,sgchem_v1.0__bundle__00088,smiles_invariance,ACCEPT,L1,spec_v2_amide_friendly_dev,equivalence_certificate,sha256:e2d06a8e7e5b9094f65496992dc366af05386c37bfe2e466a48b722bbf5ccb9d,,sgchem_v1.0__bundle__00088__invariance,
train,sgchem_v1.0__bundle__00088__smiles_invariance__06,sgchem_v1.0__bundle__00088,smiles_invariance,ACCEPT,L1,spec_v2_amide_friendly_dev,equivalence_certificate,sha256:3510105ea664ede5de1e5e3e3743725e000b895aabdd23f3bbc85fb60faba3bb,,sgchem_v1.0__bundle__00088__invariance,
train,sgchem_v1.0__bundle__00089__abstain_contradiction__04,sgchem_v1.0__bundle__00089,abstain_contradiction,ABSTAIN,L1,spec_v2_aromatic_pref_test,unsat_certificate,sha256:7f3b424dc6883f697531ee7f5459720dbec79320eb625b4530f415d02411d1cf,,,
train,sgchem_v1.0__bundle__00089__audit_accept__02,sgchem_v1.0__bundle__00089,audit_accept,ACCEPT,L3,spec_v2_aromatic_pref_test,feasible_witness,sha256:46ac9aea95f2effd680257b8e1073362a1ff1ab601fbe8181421b3dc080202e7,,,
train,sgchem_v1.0__bundle__00089__audit_reject__03,sgchem_v1.0__bundle__00089,audit_reject,REJECT,L1,spec_v2_aromatic_pref_test,violation_certificate,sha256:3213a41903d1c6f6bbddf5cb1cb26b7613beb236870e5041c889b1a904af04a2,,,
train,sgchem_v1.0__bundle__00089__construct_feasible__01,sgchem_v1.0__bundle__00089,construct_feasible,ACCEPT,L2,spec_v2_aromatic_pref_test,feasible_witness,sha256:098c8afa97c637d0280fbae04cd81ecd070795bdce34bdc9b92e157782f546e4,,,
train,sgchem_v1.0__bundle__00089__interrupt_resume__05,sgchem_v1.0__bundle__00089,interrupt_resume,ACCEPT,L3,spec_v2_aromatic_pref_test,interrupt_certificate,sha256:4eaad72698f67b9cb1f1ccfc02391515bcdab97f3a6671325806bb37aa315ccf,,,sgchem_v1.0__bundle__00089__interrupt
train,sgchem_v1.0__bundle__00091__abstain_contradiction__04,sgchem_v1.0__bundle__00091,abstain_contradiction,ABSTAIN,L1,spec_v2_fragment_tight_train,unsat_certificate,sha256:e18c2f5c2d87fd82d1aeb1321050e2e8bb8b7928bb87a8c6d4a6b53b49ca8874,,,
train,sgchem_v1.0__bundle__00091__audit_accept__02,sgchem_v1.0__bundle__00091,audit_accept,ACCEPT,L2,spec_v2_fragment_tight_train,feasible_witness,sha256:acb831dfe17b19cea16f91b19e33eca6afcf17ff4b01fefbb71a2f5443a5ffe4,,,
train,sgchem_v1.0__bundle__00091__audit_reject__03,sgchem_v1.0__bundle__00091,audit_reject,REJECT,L3,spec_v2_fragment_tight_train,violation_certificate,sha256:33c829a26af25aaad5f70cc73ad036b9fff2a7752ce480313c63c75a522a731f,,,
train,sgchem_v1.0__bundle__00091__construct_feasible__01,sgchem_v1.0__bundle__00091,construct_feasible,ACCEPT,L1,spec_v2_fragment_tight_train,feasible_witness,sha256:ecd52c91b2ae2645babbc453bfc53084026503c08213609c0fe3c3a572e43ef6,,,
train,sgchem_v1.0__bundle__00091__repair_near_miss__05,sgchem_v1.0__bundle__00091,repair_near_miss,ACCEPT,L2,spec_v2_fragment_tight_train,repair_witness,sha256:e0c2677fbc01a35d193de90ad0ed37ee4ac0cb0f2e5d403c34e05191e209e6bf,,,
train,sgchem_v1.0__bundle__00094__audit_accept__02,sgchem_v1.0__bundle__00094,audit_accept,ACCEPT,L2,spec_v2_polar_bias_train,feasible_witness,sha256:fd8939f30997b94ed955bc70e87d1babeb5266f00a65c7ec824dddcda16827c8,,,
train,sgchem_v1.0__bundle__00094__audit_reject__03,sgchem_v1.0__bundle__00094,audit_reject,REJECT,L3,spec_v2_polar_bias_train,violation_certificate,sha256:c46515750a197d77708c64372db79baf7ecb3b6509a9216371238abbc340f220,,,
train,sgchem_v1.0__bundle__00094__construct_feasible__01,sgchem_v1.0__bundle__00094,construct_feasible,ACCEPT,L1,spec_v2_polar_bias_train,feasible_witness,sha256:c80438c67230f214014578d0320be878636a2779062c4cdfec6f2d908cbe8d86,,,
train,sgchem_v1.0__bundle__00094__smiles_invariance__05,sgchem_v1.0__bundle__00094,smiles_invariance,ACCEPT,L1,spec_v2_polar_bias_train,equivalence_certificate,sha256:6ff821a0e2e30fc5ed06d37bbab6ac2e97c0752bdc0a492c76f5e4c89c9cf4ec,,sgchem_v1.0__bundle__00094__invariance,
train,sgchem_v1.0__bundle__00094__smiles_invariance__06,sgchem_v1.0__bundle__00094,smiles_invariance,ACCEPT,L1,spec_v2_polar_bias_train,equivalence_certificate,sha256:be8b90c95dbc8d0bfba674f3f2ca554c724b8f2d81eff7132394db6e8007a844,,sgchem_v1.0__bundle__00094__invariance,
train,sgchem_v1.0__bundle__00097__abstain_contradiction__04,sgchem_v1.0__bundle__00097,abstain_contradiction,ABSTAIN,L1,spec_v2_sa_strict_test,unsat_certificate,sha256:10badf47ba1a346880902e2a9c2c463ed840fde5c0f587c9fc869391bf0422de,,,
train,sgchem_v1.0__bundle__00097__audit_accept__02,sgchem_v1.0__bundle__00097,audit_accept,ACCEPT,L2,spec_v2_sa_strict_test,feasible_witness,sha256:0e7ea82b53898daafb237497499a823004f64b1b88f63cf072148e9e7725e134,,,
train,sgchem_v1.0__bundle__00097__audit_reject__03,sgchem_v1.0__bundle__00097,audit_reject,REJECT,L3,spec_v2_sa_strict_test,violation_certificate,sha256:5a8709febd667fc609b47dec06ed0e42a126f50f6f7057bceec570b9759a0bba,,,
train,sgchem_v1.0__bundle__00097__construct_feasible__01,sgchem_v1.0__bundle__00097,construct_feasible,ACCEPT,L1,spec_v2_sa_strict_test,feasible_witness,sha256:09a564c1757e70f7f78b02d478acc5531658c2c56726a19cbb2548cdc89cf74b,,,
train,sgchem_v1.0__bundle__00097__repair_near_miss__05,sgchem_v1.0__bundle__00097,repair_near_miss,ACCEPT,L2,spec_v2_sa_strict_test,repair_witness,sha256:a5c4ce598783c9326991dcdaa6f5c30ebf19ed7524d79ba1eba9b8d2c05f3bb0,,,
train,sgchem_v1.0__bundle__00098__abstain_contradiction__04,sgchem_v1.0__bundle__00098,abstain_contradiction,ABSTAIN,L1,spec_v1_basic,unsat_certificate,sha256:edd0a9a2bd7e6f877fabde7d9b86461f3c5c86bb2cececf283d2c107e5eb76a5,,,
train,sgchem_v1.0__bundle__00098__audit_accept__02,sgchem_v1.0__bundle__00098,audit_accept,ACCEPT,L3,spec_v1_basic,feasible_witness,sha256:f2cf7c3a275a31c48a4c863e855d57023200accae90190c6d33252daab5e26de,,,
train,sgchem_v1.0__bundle__00098__audit_reject__03,sgchem_v1.0__bundle__00098,audit_reject,REJECT,L1,spec_v1_basic,violation_certificate,sha256:51c7de168e509e109dd9ee5011621144c11797c830d0b119b059a83f525233e0,,,
train,sgchem_v1.0__bundle__00098__construct_feasible__01,sgchem_v1.0__bundle__00098,construct_feasible,ACCEPT,L2,spec_v1_basic,feasible_witness,sha256:5644aec99c555426278e5f23b2c2e13ad0e15da04ae6c1965102187f87faccc9,,,
train,sgchem_v1.0__bundle__00098__repair_multi_violation__05,sgchem_v1.0__bundle__00098,repair_multi_violation,ACCEPT,L3,spec_v1_basic,repair_witness,sha256:2574e7930209a781dd09fd8aefc74c5e4078748589fea59deb80d3bffbc3cfa4,,,
train,sgchem_v1.0__bundle__00099__abstain_contradiction__04,sgchem_v1.0__bundle__00099,abstain_contradiction,ABSTAIN,L1,spec_v2_alert_soft_train,unsat_certificate,sha256:f4a0be711eaccbf66c692bde19f94accf45294f0b40d25e5a30ad11a3fbef85f,,,
train,sgchem_v1.0__bundle__00099__audit_accept__02,sgchem_v1.0__bundle__00099,audit_accept,ACCEPT,L1,spec_v2_alert_soft_train,feasible_witness,sha256:36c8147cc964fcb5c75e0ffc47fc4b88fab1f550c59940e05d2a72ff33bdd3ee,,,
